시군구명,폐교명,대지,담당자 전화번호,소재지지번주소,_X,_Y,건물연면적
여주시,강천초걸은분교장,12256,031-880-2318,경기도 여주시 강천면 걸은리625-1,127.6983583,37.2931652,950
여주시,점동초뇌곡분교장,10115,031-880-2318,경기도 여주시 점동면 뇌곡리172-1,127.6608165,37.1621445,1110
여주시,북내초주암분교장,12338,031-880-2318,경기도 여주시 북내면 주암리173,127.6790808,37.39815898,1124
여주시,점동초안평분교장,7290,031-880-2318,경기도 여주시 점동면 장안리478,127.7114029,37.20272866,712
화성시,비봉초유포분교장,4469,031-371-0752,경기도 화성시 비봉면 유포리307,126.840284,37.24755315,267
화성시,정문초,11232,031-371-0752,경기도 화성시 정남면 계향리411,126.9780738,37.15206502,1193
화성시,마산초어도분교장,3534,031-371-0752,경기도 화성시 송산면 고포리826-1,126.6528136,37.24470829,0
화성시,창문초,13721,031-371-0752,경기도 화성시 남양읍 수화리236,126.815993,37.25799722,1432
화성시,구.상신초,14229,031-371-0752,경기도 화성시 향남읍 상신리874,126.9007622,37.09390889,3087
화성시,서신초제부분교장,14670,031-371-0752,경기도 화성시 서신면 제부리23-1,126.6269368,37.17013006,2765
광주시,만선초봉현분교장,5999,031-760-4057,경기도 광주시 곤지암읍 봉현리118-1,127.4053279,37.34331486,0
광주시,분원초검천분교장,7307,031-760-4057,경기도 광주시 남종면 검천리114-1,127.3645729,37.52445519,775
광주시,도수초삼성분교장,3094,031-760-4057,경기도 광주시 남종면 삼성리347,127.2795034,37.48304151,291
광주시,탄벌초목현분교장,6625,031-760-4057,경기도 광주시 목현동 418-1,127.2111047,37.43318606,0
양평군,금왕초,10319,031-770-5683,경기도 양평군 양동면 금왕리732,127.7325905,37.47308935,1088
양평군,강남초,11613,031-770-5683,경기도 양평군 강하면 동오리178-1,127.39921,37.46391841,756
양평군,청운초신론분교장,4999,031-770-5683,경기도 양평군 청운면 신론리291-3,127.7748159,37.56161311,1412
양평군,부안초명성분교장,5040,031-770-5683,경기도 양평군 단월면 명성리144-2,127.6700417,37.61544059,390
양평군,석장초,7452,031-770-5683,경기도 양평군 개군면 석장리177,127.5152106,37.45598236,1009
양평군,양평단월초산음분교장,7175,031-770-5683,경기도 양평군 단월면 산음리231-1,127.6008082,37.60570792,723
양평군,양평부안초,9709,031-770-5683,경기도 양평군 단월면 부안리236-1,127.6705904,37.56172236,1110
양평군,양동초매월분교장,8894,031-770-5683,경기도 양평군 양동면 매월리803-1,127.7220995,37.43615058,923
양평군,계정초,8598,031-770-5683,경기도 양평군 양동면 계정리1000,127.7703927,37.4505184,1171
양평군,양동초단석분교장,12566,031-770-5683,경기도 양평군 양동면 쌍학리357,127.7482506,37.40782498,1160
양평군,지평초일신분교장,7327,031-770-5683,경기도 양평군 지평면 일신리674,127.6866612,37.43393638,1180
양평군,양동초삼산분교장,8709,031-770-5683,경기도 양평군 양동면 삼산리632-11,127.7707668,37.40468988,855
양평군,청운초갈운분교장,8206,031-770-5683,경기도 양평군 청운면 갈운리472,127.7678142,37.54148989,799
이천시,율면초월포분교장,9953,031-639-5673,경기도 이천시 율면 월포리608-2,127.5791433,37.08921411,403
이천시,부발초백록분교장,14527,031-639-5673,경기도 이천시 부발읍 고백리42-3,127.539832,37.29548268,1756
이천시,진가초모가분교장,19448,031-639-5673,경기도 이천시 모가면 신갈리165-2,127.4486721,37.2021102,1102
용인시,남사초서촌분교장,10169,031-8020-9357,경기도 용인시 처인구 남사읍 통삼리238-2,127.1321679,37.123042,0
용인시,어정초동진원분교장,2387,031-8020-9357,경기도 용인시 기흥구 중동 669,127.140757,37.28498966,0
용인시,남곡초 남곡분교장,17634,031-8020-9357,경기도 용인시 처인구 남사읍 아곡리 506,127.1670262,37.14036494,2068
용인시,기흥중,12972,031-8020-9357,경기도 용인시 기흥구 신갈동 2-3,127.1088148,37.27913569,6495
안성시,고삼초고동분교장,10635,031-678-5271,경기도 안성시 고삼면 쌍지리769-2,127.2912835,37.10111837,0
안성시,양성초방축분교장,5636,031-678-5271,경기도 안성시 양성면 방축리187-1,127.2394043,37.06602594,721
안성시,장암초금산분교장,9371,031-678-5271,경기도 안성시 일죽면 금산리232-1,127.5023947,37.07032583,696
안성시,공제초,18591,031-678-5271,경기도 안성시 공도읍 불당리63-2,127.1759952,36.98363204,1111
안성시,장암초,9129,031-678-5271,경기도 안성시 일죽면 장암리204,127.4701246,37.07719239,983
안성시,원곡초성은분교장,8739,031-678-5271,경기도 안성시 원곡면 성은리35-1,127.1600611,37.07711422,640
안성시,구.백성초,24820,031-678-5271,경기도 안성시 금산동 119,127.2675711,37.01081284,8469
안성시,서삼초,11225,031-678-5271,경기도 안성시 보개면 남풍리1070,127.3090849,37.08674718,1911
안성시,방초초,11319,031-678-5271,경기도 안성시 일죽면 방초리 459-2,127.433573,37.11950835,1744
동두천시,동두천초걸산분교장,2175,031-860-4372,경기도 동두천시 걸산동 50-8,127.1066021,37.9281978,0
양주시,가납초현암분교장,6809,031-870-4041,경기도 양주시 광적면 비암리231-4,126.9288449,37.80991939,0
양주시,유양초천성분교장,2030,031-870-4041,경기도 양주시 유양동 725,127.01104,37.79476414,0
고양시,백마초장항분교장,4355,031-900-2973,경기도 고양시 일산동구 장항동580-20,126.7695978,37.6385686,497
고양시,구.고양중,19545,031-900-2973,경기도 고양시 덕양구 삼송동45,126.8924502,37.65579663,5035
고양시,구.삼송초,4679,031-900-2973,경기도 고양시 덕양구 삼송동62,126.8961696,37.6563115,0
남양주시,남양주송촌초시우분교장,3738,031-550-6253,경기도 남양주시 조안면 시우리122-20,127.2958658,37.58750338,146
남양주시,마석초녹촌분교장,7392,031-550-6253,경기도 남양주시 화도읍 녹촌리272,127.2863444,37.6519294,431
파주시,용운초,13171,031-940-7334,경기도 파주시 적성면 객현리385-2,126.9482753,37.97375748,1343
파주시,금곡초,9414,031-940-7334,경기도 파주시 법원읍 금곡리336-5,126.8777685,37.88458593,1017
파주시,법원초,13253,031-940-7334,경기도 파주시 법원읍 법원리500,126.8798817,37.85656491,2326
파주시,적성초,14716,031-940-7334,경기도 파주시 적성면 가월리114-5,126.9179338,37.978149,1443
파주시,구.교하중,20297,031-940-7334,경기도 파주시 다율동 56-8,126.7387547,37.74688023,2231
파주시,신산초영장분교장,7473,031-940-7334,경기도 파주시 광탄면 영장리256-1,126.9084323,37.77634633,449
연천군,연천왕산초마전분교장(A),6033,031-839-0222,경기도 연천군 미산면 동이리596-1,126.9907596,38.02318834,517
연천군,연천왕산초동중분교장,7479,031-839-0222,경기도 연천군 왕징면 동중리461-1,126.9534422,38.06886006,0
연천군,연천초고문분교장,8937,031-839-0222,경기도 연천군 연천읍 고문리259-1,127.1130713,38.06522221,807
연천군,전곡초양원분교장,11283,031-839-0222,경기도 연천군 전곡읍 양원리560,127.0224201,37.99212921,551
연천군,군남초북삼분교장,4863,031-839-0222,경기도 연천군 왕징면 북삼리160-4,127.004535,38.09532358,259
연천군,옥계초,8114,031-839-0222,경기도 연천군 군남면 옥계리475-4,127.0469595,38.12034538,1246
연천군,백학초고랑포분교장,12979,031-839-0222,경기도 연천군 장남면 원당리678,126.8836261,37.98093234,1031
연천군,연천왕산초마전분교장(B),12878,031-839-0222,경기도 연천군 미산면 유촌리625,126.9884168,38.04926628,500
연천군,구.군남초,12920,031-839-0222,경기도 연천군 군남면 삼거리597,127.0167155,38.0811045,2150
연천군,전곡초적동분교장,8869,031-839-0222,경기도 연천군 전곡읍 늘목리111-2,127.0007035,37.94055863,745
연천군,구.대광중,33545,031-839-0222,경기도 연천군 신서면 도신리228,127.1088207,38.17936368,2939
포천시,삼정초금동분교장,7538,031-539-0033,경기도 포천시 신북면 금동리247-1,127.1272851,37.94468877,0
포천시,관인초사정분교장,9787,031-539-0033,경기도 포천시 관인면 사정리136-1,127.2533159,38.12358432,650
포천시,보장초,10152,031-539-0033,경기도 포천시 창수면 오가리424,127.1916503,38.02816092,1751
포천시,영북초보광분교장,12834,031-539-0033,경기도 포천시 영북면 야미리276,127.2723857,38.05424376,353
포천시,냉정초,10762,031-539-0033,경기도 포천시 관인면 냉정리339,127.2751262,38.16191104,3007
포천시,영중초,16513,031-539-0033,경기도 포천시 영중면 성동리891-3,127.2484773,38.01491544,3247
포천시,영평초,49937,031-539-0033,경기도 포천시 영중면 영평리240,127.2172686,38.01596937,2663
포천시,금주초,15570,031-539-0033,경기도 포천시 영중면 금주리522-1,127.2604087,37.97351855,2209
가평군,목동초광악분교장,7362,031-580-5132,경기도 가평군 북면 화악리845,127.5360978,37.94970293,520
가평군,상색초두밀분교장,4103,031-580-5132,경기도 가평군 가평읍 두밀리11-2,127.4599473,37.81622432,1014
가평군,청평초양진분교장,2165,031-580-5132,경기도 가평군 청평면 고성리777-2,127.4812848,37.7102219,639
가평군,목동초화악분교장,7558,031-580-5132,경기도 가평군 북면 화악리564-1,127.5670335,37.9301483,1275
가평군,목동초백둔분교장,14552,031-580-5132,경기도 가평군 북면 백둔리371-2,127.4567395,37.90265013,0
가평군,조종초운악분교장,9193,031-580-5132,경기도 가평군 조종면 운악리214-6,127.3621537,37.88232516,900
가평군,미원초엄소분교장,1930,031-580-5132,경기도 가평군 설악면 엄소리234-30,127.4977386,37.64817238,211
가평군,구.목동초,11943,031-580-5132,경기도 가평군 북면 목동리919,127.5468564,37.8891589,1734
가평군,청평초회곡분교장,5391,031-580-5132,경기도 가평군 설악면 회곡리528,127.4482349,37.70490632,1230
가평군,목동초도대분교장,7187,031-580-5132,경기도 가평군 북면 도대리139-4,127.4907573,37.92461243,732
